"Navigation Label","Navigation Type","Order","Parent","Action Object","Action Record Type","List View Object","List View Name","URL"
"Home","New Interactions","5","","","","","","/lightning/page/home"
"Accounts","New Interactions","6","","Account","","","",""
"Contact","New Interactions","60","","Contact","","","",""
"Fund","New Interactions","-5","","navpeII__Fund__c","","","",""
"Fundraising","New Interactions","90","","navpeII__Fundraising__c","","","",""
"Partnership New","New Interactions","","","navpeII__Partnership__c","","","",""
"Commitment","New Interactions","45","","navpeII__Commitment__c","","","",""
"Pipelines","New Interactions","35",""," navpeII__Pipeline__c","","","",""
"Reports","New Interactions","-10","","","","","","/lightning/o/Report/home?queryScope=mru"
"Company","New Interactions","15","Accounts","Account","Company","","",""
"Fund Manager","New Interactions","42","Accounts","Account","Fund_Manager","","",""
"Fund Managers Fund","New Interactions","10","Accounts","Account","Fund_Manager_s_Fund","","",""
"Individual Investor","New Interactions","40","Accounts","Account","Individual_Investor","","",""
"Institution","New Interactions","-10","Accounts","Account","Institution","","",""
"Intermediary","New Interactions","4","Accounts","Account","Intermediary","","",""
"Limited Partner","New Interactions","45","Accounts","Account","LimitedPartner","","",""
"Consultant","New Interactions","50","Accounts","Account","Advisor","","",""
"Lender","New Interactions","55","Accounts","Account","Lender","","",""
"Call","New Interactions","1","","Task","","","",""
"Meeting","New Interactions","2","","Task","","","",""
"Task","New Interactions","3","","Task","","","",""
